change_month,new_addition,account_code
2021-10-01,starz-epix-showtime,7497
2021-10-01,third-screen,10614
2021-10-01,tv5-monde,743
2021-10-01,unlimited-screen-home,16233
2021-11-01,,753175
2021-11-01,advanced-dvr,6236
2021-11-01,advanced-dvr-1000,6329
2021-11-01,advanced-dvr-250,44140
2021-11-01,adventure,8762
2021-11-01,amc-premiere,3073
2021-11-01,cycling,15
2021-11-01,deportes,121834
2021-11-01,entertainment,1231
2021-11-01,entertainment-preview,21
2021-11-01,entertainment-v2,580
2021-11-01,epix,997
2021-11-01,extra,526
2021-11-01,fubo-extra-lite,30055
2021-11-01,fubo-extra-lite-preview,12
2021-11-01,intl-sports-plus,16577
2021-11-01,latino,2148
2021-11-01,mundo,129
2021-11-01,music,1
2021-11-01,nbalp,1462
2021-11-01,portuguese,1087
2021-11-01,premiere,818
2021-11-01,raiitalia,1462
2021-11-01,rsn-fee,239638
2021-11-01,showtime,4296
2021-11-01,sports-lite,4158
2021-11-01,starz,2217
2021-11-01,starz-epix-showtime,7847
2021-11-01,third-screen,10073
2021-11-01,tv5-monde,739
2021-11-01,unlimited-screen-home,15996
2021-12-01,,746068
2021-12-01,advanced-dvr,5975
2021-12-01,advanced-dvr-1000,5932
2021-12-01,advanced-dvr-250,41634
2021-12-01,adventure,9084
2021-12-01,amc-premiere,2962
2021-12-01,cycling,15
2021-12-01,deportes,123693
2021-12-01,entertainment,1163
2021-12-01,entertainment-preview,10
2021-12-01,entertainment-v2,526
2021-12-01,epix,967
2021-12-01,extra,503
2021-12-01,fubo-extra-lite,29383
2021-12-01,fubo-extra-lite-preview,8
2021-12-01,intl-sports-plus,15545
2021-12-01,latino,2074
2021-12-01,mundo,125
2021-12-01,music,1
2021-12-01,nbalp,2011
2021-12-01,portuguese,1091
2021-12-01,premiere,761
2021-12-01,raiitalia,1469
2021-12-01,rsn-fee,323073
2021-12-01,showtime,4373
2021-12-01,sports-lite,3512
2021-12-01,starz,2168
2021-12-01,starz-epix-showtime,8146
2021-12-01,third-screen,9393
2021-12-01,tv5-monde,733
2021-12-01,unlimited-screen-home,15552
2022-01-01,,737088
2022-01-01,advanced-dvr,5723
2022-01-01,advanced-dvr-1000,5830
2022-01-01,advanced-dvr-250,40056
2022-01-01,adventure,9938
2022-01-01,amc-premiere,2948
2022-01-01,cycling,14
2022-01-01,deportes,123698
2022-01-01,entertainment,1121
2022-01-01,entertainment-preview,8
2022-01-01,entertainment-v2,510
2022-01-01,epix,944
2022-01-01,extra,491
2022-01-01,fubo-extra-lite,30304
2022-01-01,fubo-extra-lite-preview,10
2022-01-01,intl-sports-plus,15576
2022-01-01,latino,2068
2022-01-01,mundo,121
2022-01-01,music,1
2022-01-01,nbalp,2729
2022-01-01,news-plus,3519
2022-01-01,portuguese,1108
2022-01-01,premiere,774
2022-01-01,raiitalia,1435
2022-01-01,rsn-fee,338568
2022-01-01,showtime,4500
2022-01-01,sports-lite,3526
2022-01-01,starz,2183
2022-01-01,starz-epix-showtime,8253
2022-01-01,third-screen,6829
2022-01-01,tv5-monde,722
2022-01-01,unlimited-screen-home,15105
2022-02-01,,707167
2022-02-01,advanced-dvr,5482
2022-02-01,advanced-dvr-1000,7365
2022-02-01,advanced-dvr-250,38310
2022-02-01,adventure,9936
2022-02-01,amc-premiere,2885
2022-02-01,cycling,14
2022-02-01,deportes,106807
2022-02-01,entertainment,1063
2022-02-01,entertainment-preview,4
2022-02-01,entertainment-v2,510
2022-02-01,epix,913
2022-02-01,extra,466
2022-02-01,fubo-extra-lite,29508
2022-02-01,fubo-extra-lite-preview,11
2022-02-01,intl-sports-plus,16046
2022-02-01,latino,2151
2022-02-01,mundo,117
2022-02-01,music,1
2022-02-01,nbalp,3234
2022-02-01,news-plus,14567
2022-02-01,portuguese,1173
2022-02-01,premiere,757
2022-02-01,raiitalia,1466
2022-02-01,rsn-fee,327288
2022-02-01,showtime,4257
2022-02-01,sports-lite,3416
2022-02-01,starz,2212
2022-02-01,starz-epix-showtime,7904
2022-02-01,third-screen,3675
2022-02-01,tv5-monde,765
2022-02-01,unlimited-screen-home,15985
2022-03-01,,672183
2022-03-01,advanced-dvr,5249
2022-03-01,advanced-dvr-1000,8817
2022-03-01,advanced-dvr-250,36347
2022-03-01,adventure,9874
2022-03-01,amc-premiere,2820
2022-03-01,cycling,13
2022-03-01,deportes,86405
2022-03-01,entertainment,1034
2022-03-01,entertainment-preview,5
2022-03-01,entertainment-v2,505
2022-03-01,epix,890
2022-03-01,extra,463
2022-03-01,fubo-extra-lite,31514
2022-03-01,fubo-extra-lite-preview,7
2022-03-01,intl-sports-plus,16653
2022-03-01,latino,2260
2022-03-01,mundo,114
2022-03-01,nbalp,3530
2022-03-01,news-plus,30765
2022-03-01,portuguese,1178
2022-03-01,premiere,798
2022-03-01,raiitalia,1462
2022-03-01,rsn-fee,320271
2022-03-01,showtime,3929
2022-03-01,sports-lite,3980
2022-03-01,starz,2327
2022-03-01,starz-epix-showtime,7784
2022-03-01,third-screen,3341
2022-03-01,tv5-monde,782
2022-03-01,unlimited-screen-home,16959
2022-04-01,,637397
2022-04-01,advanced-dvr,5062
2022-04-01,advanced-dvr-1000,9049
2022-04-01,advanced-dvr-250,34698
2022-04-01,adventure,9826
2022-04-01,amc-premiere,2801
2022-04-01,cycling,12
2022-04-01,deportes,74591
2022-04-01,entertainment,1032
2022-04-01,entertainment-preview,5
2022-04-01,entertainment-v2,517
2022-04-01,epix,899
2022-04-01,extra,455
2022-04-01,fubo-extra-lite,30819
2022-04-01,fubo-extra-lite-preview,5
2022-04-01,intl-sports-plus,16164
2022-04-01,latino,2303
2022-04-01,mundo,110
2022-04-01,nbalp,3740
2022-04-01,news-plus,47496
2022-04-01,pantaya,66
2022-04-01,portuguese,1183
2022-04-01,premiere,825
2022-04-01,raiitalia,1422
2022-04-01,rsn-fee,327012
2022-04-01,showtime,3793
2022-04-01,sports-lite,4170
2022-04-01,starz,2316
2022-04-01,starz-epix-showtime,7670
2022-04-01,third-screen,3311
2022-04-01,tv5-monde,782
2022-04-01,unlimited-screen-home,16687
2022-05-01,,603778
2022-05-01,4k-screen,294
2022-05-01,advanced-dvr,5081
2022-05-01,advanced-dvr-1000,33361
2022-05-01,advanced-dvr-250,33298
2022-05-01,adventure,10005
2022-05-01,amc-premiere,2777
2022-05-01,cycling,11
2022-05-01,deportes,68152
2022-05-01,entertainment,962
2022-05-01,entertainment-preview,4
2022-05-01,entertainment-v2,529
2022-05-01,epix,866
2022-05-01,extra,467
2022-05-01,fubo-extra-lite,31439
2022-05-01,fubo-extra-lite-preview,6
2022-05-01,intl-sports-plus,14945
2022-05-01,latino,2358
2022-05-01,mundo,108
2022-05-01,nbalp,3735
2022-05-01,news-plus,45756
2022-05-01,pantaya,295
2022-05-01,portuguese,1266
2022-05-01,premiere,799
2022-05-01,raiitalia,1501
2022-05-01,rsn-fee,321215
2022-05-01,showtime,4495
2022-05-01,sports-lite,4250
2022-05-01,starz,2231
2022-05-01,starz-epix-showtime,7517
2022-05-01,third-screen,3183
2022-05-01,tv5-monde,807
2022-05-01,unlimited-screen-home,39942
2022-06-01,,519575
2022-06-01,4k-screen,194
2022-06-01,advanced-dvr,4585
2022-06-01,advanced-dvr-1000,2450
2022-06-01,advanced-dvr-250,25429
2022-06-01,adventure,9449
2022-06-01,amc-premiere,2438
2022-06-01,cycling,8
2022-06-01,deportes,58302
2022-06-01,entertainment,890
2022-06-01,entertainment-preview,3
2022-06-01,entertainment-v2,470
2022-06-01,epix,754
2022-06-01,extra,442
2022-06-01,fubo-extra-lite,28855
2022-06-01,fubo-extra-lite-preview,3
2022-06-01,intl-sports-plus,13575
2022-06-01,latino,2139
2022-06-01,mundo,20
2022-06-01,nbalp,2439
2022-06-01,news-plus,34380
2022-06-01,pantaya,271
2022-06-01,portuguese,1158
2022-06-01,premiere,766
2022-06-01,raiitalia,1365
2022-06-01,rsn-fee,287535
2022-06-01,showtime,4133
2022-06-01,sports-lite,3227
2022-06-01,starz,1910
2022-06-01,starz-epix-showtime,6572
2022-06-01,third-screen,2226
2022-06-01,tv5-monde,707
2022-06-01,unlimited-screen-home,3103
